PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand,Survived
99,2,female,34.0,0,1,23.0,S,Mrs,0,NONE,0,0,Unknown,2,0,3.1780538303479458,11.5,2,11.5,"(30.0, 40.0]","(21.679, 39.688]",female_2,"female_(30.0, 40.0]",S_2,"Mrs_(30.0, 40.0]","2_(21.679, 39.688]",1
100,2,male,34.0,1,0,26.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,2,13.0,"(30.0, 40.0]","(21.679, 39.688]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(21.679, 39.688]",0
101,3,female,28.0,0,0,7.8958,S,Miss,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(25.0, 30.0]","(7.854, 10.5]",female_3,"female_(25.0, 30.0]",S_3,"Miss_(25.0, 30.0]","3_(7.854, 10.5]",0
102,3,male,25.0,0,0,7.8958,S,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
103,1,male,21.0,0,1,77.2875,S,Mr,0,NONE,0,1,D,2,0,4.360387947851531,38.64375,2,38.64375,"(20.0, 25.0]","(39.688, 512.329]",male_1,"male_(20.0, 25.0]",S_1,"Mr_(20.0, 25.0]","1_(39.688, 512.329]",0
104,3,male,33.0,0,0,8.6542,S,Mr,0,NONE,0,0,Unknown,1,1,2.267393053825037,8.6542,1,8.6542,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
105,3,male,37.0,2,0,7.925,S,Mr,0,NONE,0,0,Unknown,3,0,2.188856327665703,2.6416666666666666,1,7.925,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
106,3,male,28.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",0
107,3,female,21.0,0,0,7.65,S,Miss,0,NONE,0,0,Unknown,1,1,2.157559320943788,7.65,1,7.65,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
108,3,male,25.0,0,0,7.775,S,Mr,1,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",1
109,3,male,38.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
110,3,female,21.5,1,0,24.15,Q,Miss,1,NONE,0,0,Unknown,2,0,3.224857896545748,12.075,3,8.049999999999999,"(20.0, 25.0]","(21.679, 39.688]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(21.679, 39.688]",1
111,1,male,47.0,0,0,52.0,S,Mr,0,NONE,0,1,C,1,1,3.970291913552122,52.0,2,26.0,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",0
112,3,female,14.5,1,0,14.4542,C,Miss,0,NONE,0,0,Unknown,2,0,2.737880811060884,7.2271,2,7.2271,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",C_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]",0
113,3,male,22.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
114,3,female,20.0,1,0,9.825,S,Miss,0,NONE,0,0,Unknown,2,0,2.381858273888553,4.9125,1,9.825,"(0.419, 20.0]","(7.854, 10.5]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(7.854, 10.5]",0
115,3,female,17.0,0,0,14.4583,C,Miss,0,NONE,0,0,Unknown,1,1,2.738146075922933,14.4583,2,7.22915,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",C_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]",0
116,3,male,21.0,0,0,7.925,S,Mr,0,STON,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
117,3,male,70.5,0,0,7.75,Q,Mr,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",Q_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]",0
118,2,male,29.0,1,0,21.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.091042453358316,10.5,2,10.5,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]",0
119,1,male,24.0,0,1,247.5208,C,Mr,0,PC,0,1,B,2,0,5.515526544247129,123.7604,2,123.7604,"(20.0, 25.0]","(39.688, 512.329]",male_1,"male_(20.0, 25.0]",C_1,"Mr_(20.0, 25.0]","1_(39.688, 512.329]",0
120,3,female,2.0,4,2,31.275,S,Miss,0,NONE,0,0,Unknown,7,0,3.4742929367327062,4.467857142857143,7,4.467857142857143,"(0.419, 20.0]","(21.679, 39.688]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(21.679, 39.688]",0
121,2,male,21.0,2,0,73.5,S,Mr,0,S,0,0,Unknown,3,0,4.310799125385514,24.5,5,14.7,"(20.0, 25.0]","(39.688, 512.329]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(39.688, 512.329]",0
122,3,male,25.0,0,0,8.05,S,Mr,1,OTHER,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
123,2,male,32.5,1,0,30.0708,C,Mr,0,NONE,0,0,Unknown,2,0,3.436268471383741,15.0354,2,15.0354,"(30.0, 40.0]","(21.679, 39.688]",male_2,"male_(30.0, 40.0]",C_2,"Mr_(30.0, 40.0]","2_(21.679, 39.688]",0
124,2,female,32.5,0,0,13.0,S,Miss,0,NONE,0,1,E,1,1,2.6390573296152584,13.0,1,13.0,"(30.0, 40.0]","(10.5, 21.679]",female_2,"female_(30.0, 40.0]",S_2,"Miss_(30.0, 40.0]","2_(10.5, 21.679]",1
125,1,male,54.0,0,1,77.2875,S,Mr,0,NONE,0,1,D,2,0,4.360387947851531,38.64375,2,38.64375,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",0
126,3,male,12.0,1,0,11.2417,C,Master,0,NONE,0,0,Unknown,2,0,2.5048481563289,5.62085,2,5.62085,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",C_3,"Master_(0.419, 20.0]","3_(10.5, 21.679]",1
127,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
128,3,male,24.0,0,0,7.1417,S,Mr,0,C,0,0,Unknown,1,1,2.0969990034181696,7.1417,1,7.1417,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",1
129,3,female,21.5,1,1,22.3583,C,Miss,1,NONE,0,1,F,3,0,3.1509523813392697,7.452766666666666,2,11.17915,"(20.0, 25.0]","(21.679, 39.688]",female_3,"female_(20.0, 25.0]",C_3,"Miss_(20.0, 25.0]","3_(21.679, 39.688]",1
130,3,male,45.0,0,0,6.975,S,Mr,0,NONE,0,0,Unknown,1,1,2.076311648670908,6.975,1,6.975,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]",0
131,3,male,33.0,0,0,7.8958,C,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",C_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
132,3,male,20.0,0,0,7.05,S,Mr,0,SOTON,0,0,Unknown,1,1,2.0856720914304723,7.05,1,7.05,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
133,3,female,47.0,1,0,14.5,S,Mrs,0,A,0,0,Unknown,2,0,2.740840023925201,7.25,1,14.5,"(40.0, 80.0]","(10.5, 21.679]",female_3,"female_(40.0, 80.0]",S_3,"Mrs_(40.0, 80.0]","3_(10.5, 21.679]",0
134,2,female,29.0,1,0,26.0,S,Mrs,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(25.0, 30.0]","(21.679, 39.688]",female_2,"female_(25.0, 30.0]",S_2,"Mrs_(25.0, 30.0]","2_(21.679, 39.688]",1
135,2,male,25.0,0,0,13.0,S,Mr,0,C,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(20.0, 25.0]","(10.5, 21.679]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(10.5, 21.679]",0
136,2,male,23.0,0,0,15.0458,C,Mr,0,SC,0,0,Unknown,1,1,2.775447133088262,15.0458,1,15.0458,"(20.0, 25.0]","(10.5, 21.679]",male_2,"male_(20.0, 25.0]",C_2,"Mr_(20.0, 25.0]","2_(10.5, 21.679]",0
137,1,female,19.0,0,2,26.2833,S,Miss,0,NONE,0,1,D,3,0,3.3062747934011893,8.7611,1,26.2833,"(0.419, 20.0]","(21.679, 39.688]",female_1,"female_(0.419, 20.0]",S_1,"Miss_(0.419, 20.0]","1_(21.679, 39.688]",1
138,1,male,37.0,1,0,53.1,S,Mr,0,NONE,0,1,C,2,0,3.990834185852436,26.55,2,26.55,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",0
139,3,male,16.0,0,0,9.2167,S,Mr,0,NONE,0,0,Unknown,1,1,2.3240236363515288,9.2167,2,4.60835,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",0
140,1,male,24.0,0,0,79.2,C,Mr,0,PC,0,1,B,1,1,4.384523514872469,79.2,2,39.6,"(20.0, 25.0]","(39.688, 512.329]",male_1,"male_(20.0, 25.0]",C_1,"Mr_(20.0, 25.0]","1_(39.688, 512.329]",0
141,3,female,21.5,0,2,15.2458,C,Mrs,1,NONE,0,0,Unknown,3,0,2.787834413830345,5.081933333333333,2,7.6229,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",C_3,"Mrs_(20.0, 25.0]","3_(10.5, 21.679]",0
142,3,female,22.0,0,0,7.75,S,Miss,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
143,3,female,24.0,1,0,15.85,S,Mrs,0,STON,0,0,Unknown,2,0,2.8243506567983707,7.925,2,7.925,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",S_3,"Mrs_(20.0, 25.0]","3_(10.5, 21.679]",1
144,3,male,19.0,0,0,6.75,Q,Mr,0,NONE,0,0,Unknown,1,1,2.0476928433652555,6.75,1,6.75,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",Q_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
145,2,male,18.0,0,0,11.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.525728644308256,11.5,1,11.5,"(0.419, 20.0]","(10.5, 21.679]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(10.5, 21.679]",0
146,2,male,19.0,1,1,36.75,S,Mr,0,C,0,0,Unknown,3,0,3.6309854756950335,12.25,2,18.375,"(0.419, 20.0]","(21.679, 39.688]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(21.679, 39.688]",0
147,3,male,27.0,0,0,7.7958,S,Mr,0,NONE,0,0,Unknown,1,1,2.174274334826008,7.7958,1,7.7958,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]",1
148,3,female,9.0,2,2,34.375,S,Miss,0,W,0,0,Unknown,5,0,3.566005355963401,6.875,4,8.59375,"(0.419, 20.0]","(21.679, 39.688]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(21.679, 39.688]",0
149,2,male,36.5,0,2,26.0,S,Mr,0,NONE,0,1,F,3,0,3.295836866004329,8.666666666666666,3,8.666666666666666,"(30.0, 40.0]","(21.679, 39.688]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(21.679, 39.688]",0
150,2,male,42.0,0,0,13.0,S,Officer,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Officer_(40.0, 80.0]","2_(10.5, 21.679]",0
151,2,male,51.0,0,0,12.525,S,Officer,0,S,0,0,Unknown,1,1,2.6045398247325453,12.525,1,12.525,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Officer_(40.0, 80.0]","2_(10.5, 21.679]",0
152,1,female,22.0,1,0,66.6,S,Mrs,0,NONE,0,1,C,2,0,4.213607983048918,33.3,2,33.3,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",S_1,"Mrs_(20.0, 25.0]","1_(39.688, 512.329]",1
153,3,male,55.5,0,0,8.05,S,Mr,0,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(40.0, 80.0]","(7.854, 10.5]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(7.854, 10.5]",0
154,3,male,40.5,0,2,14.5,S,Mr,0,A,0,0,Unknown,3,0,2.740840023925201,4.833333333333333,1,14.5,"(40.0, 80.0]","(10.5, 21.679]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(10.5, 21.679]",0
155,3,male,25.0,0,0,7.3125,S,Mr,1,OTHER,0,0,Unknown,1,1,2.117760405981973,7.3125,1,7.3125,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
156,1,male,51.0,0,1,61.3792,C,Mr,0,PC,0,0,Unknown,2,0,4.133231886474144,30.6896,1,61.3792,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",0
157,3,female,16.0,0,0,7.7333,Q,Miss,0,NONE,0,0,Unknown,1,1,2.167143305297764,7.7333,1,7.7333,"(0.419, 20.0]","(-0.001, 7.854]",female_3,"female_(0.419, 20.0]",Q_3,"Miss_(0.419, 20.0]","3_(-0.001, 7.854]",1
158,3,male,30.0,0,0,8.05,S,Mr,0,SOTON,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",0
159,3,male,25.0,0,0,8.6625,S,Mr,1,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
160,3,male,25.0,8,2,69.55,S,Master,1,CA,0,0,Unknown,11,0,4.256321678298823,6.322727272727272,7,9.935714285714283,"(20.0, 25.0]","(39.688, 512.329]",male_3,"male_(20.0, 25.0]",S_3,"Master_(20.0, 25.0]","3_(39.688, 512.329]",0
161,3,male,44.0,0,1,16.1,S,Mr,0,NONE,0,0,Unknown,2,0,2.8390784635086144,8.05,1,16.1,"(40.0, 80.0]","(10.5, 21.679]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(10.5, 21.679]",0
162,2,female,40.0,0,0,15.75,S,Mrs,0,C,0,0,Unknown,1,1,2.818398258271076,15.75,1,15.75,"(30.0, 40.0]","(10.5, 21.679]",female_2,"female_(30.0, 40.0]",S_2,"Mrs_(30.0, 40.0]","2_(10.5, 21.679]",1
163,3,male,26.0,0,0,7.775,S,Mr,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]",0
164,3,male,17.0,0,0,8.6625,S,Mr,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",0
165,3,male,1.0,4,1,39.6875,S,Master,0,NONE,0,0,Unknown,6,0,3.705920919968788,6.614583333333333,6,6.614583333333333,"(0.419, 20.0]","(21.679, 39.688]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(21.679, 39.688]",0
166,3,male,9.0,0,2,20.525,S,Master,0,NONE,0,0,Unknown,3,0,3.0692150503137943,6.841666666666666,3,6.841666666666666,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(10.5, 21.679]",1
167,1,female,35.0,0,1,55.0,S,Mrs,1,NONE,0,1,E,2,0,4.02535169073515,27.5,2,27.5,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
168,3,female,45.0,1,4,27.9,S,Mrs,0,NONE,0,0,Unknown,6,0,3.3638415951183864,4.65,6,4.65,"(40.0, 80.0]","(21.679, 39.688]",female_3,"female_(40.0, 80.0]",S_3,"Mrs_(40.0, 80.0]","3_(21.679, 39.688]",0
169,1,male,40.0,0,0,25.925,S,Mr,1,PC,0,0,Unknown,1,1,3.2930552230424524,25.925,1,25.925,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",0
170,3,male,28.0,0,0,56.4958,S,Mr,0,NONE,0,0,Unknown,1,1,4.05171190165724,56.4958,7,8.070828571428573,"(25.0, 30.0]","(39.688, 512.329]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(39.688, 512.329]",0
171,1,male,61.0,0,0,33.5,S,Mr,0,NONE,0,1,B,1,1,3.5409593240373143,33.5,1,33.5,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
172,3,male,4.0,4,1,29.125,Q,Master,0,NONE,0,0,Unknown,6,0,3.405355391810819,4.854166666666667,5,5.825,"(0.419, 20.0]","(21.679, 39.688]",male_3,"male_(0.419, 20.0]",Q_3,"Master_(0.419, 20.0]","3_(21.679, 39.688]",0
173,3,female,1.0,1,1,11.1333,S,Miss,0,NONE,0,0,Unknown,3,0,2.495953738718064,3.7111,3,3.7111,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]",1
174,3,male,21.0,0,0,7.925,S,Mr,0,STON,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
175,1,male,56.0,0,0,30.6958,C,Mr,0,NONE,0,1,A,1,1,3.4561841799918147,30.6958,1,30.6958,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
176,3,male,18.0,1,1,7.8542,S,Mr,0,NONE,0,0,Unknown,3,0,2.180891922715322,2.6180666666666665,1,7.8542,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
177,3,male,25.0,3,1,25.4667,S,Master,1,NONE,0,0,Unknown,5,0,3.275887339030031,5.09334,4,6.366675,"(20.0, 25.0]","(21.679, 39.688]",male_3,"male_(20.0, 25.0]",S_3,"Master_(20.0, 25.0]","3_(21.679, 39.688]",0
178,1,female,50.0,0,0,28.7125,C,Miss,0,PC,0,1,C,1,1,3.391567832686312,28.7125,1,28.7125,"(40.0, 80.0]","(21.679, 39.688]",female_1,"female_(40.0, 80.0]",C_1,"Miss_(40.0, 80.0]","1_(21.679, 39.688]",0
179,2,male,30.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]",0
180,3,male,36.0,0,0,0.0,S,Mr,0,OTHER,0,0,Unknown,1,1,0.0,0.0,4,0.0,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]",0
181,3,female,21.5,8,2,69.55,S,Miss,1,CA,0,0,Unknown,11,0,4.256321678298823,6.322727272727272,7,9.935714285714283,"(20.0, 25.0]","(39.688, 512.329]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(39.688, 512.329]",0
182,2,male,30.0,0,0,15.05,C,Mr,1,SC,0,0,Unknown,1,1,2.775708849576025,15.05,1,15.05,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",C_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]",0
183,3,male,9.0,4,2,31.3875,S,Master,0,NONE,0,0,Unknown,7,0,3.4777725458882283,4.483928571428572,4,7.846875,"(0.419, 20.0]","(21.679, 39.688]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(21.679, 39.688]",0
184,2,male,1.0,2,1,39.0,S,Master,0,NONE,0,1,F,4,0,3.688879454113936,9.75,2,19.5,"(0.419, 20.0]","(21.679, 39.688]",male_2,"male_(0.419, 20.0]",S_2,"Master_(0.419, 20.0]","2_(21.679, 39.688]",1
185,3,female,4.0,0,2,22.025,S,Miss,0,NONE,0,0,Unknown,3,0,3.1365805821413706,7.341666666666666,1,22.025,"(0.419, 20.0]","(21.679, 39.688]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(21.679, 39.688]",1
186,1,male,40.0,0,0,50.0,S,Mr,1,NONE,0,1,A,1,1,3.9318256327243257,50.0,1,50.0,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",0
187,3,female,21.5,1,0,15.5,Q,Mrs,1,NONE,0,0,Unknown,2,0,2.803360380906535,7.75,2,7.75,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",Q_3,"Mrs_(20.0, 25.0]","3_(10.5, 21.679]",1
188,1,male,45.0,0,0,26.55,S,Mr,0,NONE,0,0,Unknown,1,1,3.316002535598924,26.55,1,26.55,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",1
189,3,male,40.0,1,1,15.5,Q,Mr,0,NONE,0,0,Unknown,3,0,2.803360380906535,5.166666666666667,2,7.75,"(30.0, 40.0]","(10.5, 21.679]",male_3,"male_(30.0, 40.0]",Q_3,"Mr_(30.0, 40.0]","3_(10.5, 21.679]",0
190,3,male,36.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
191,2,female,32.0,0,0,13.0,S,Mrs,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(30.0, 40.0]","(10.5, 21.679]",female_2,"female_(30.0, 40.0]",S_2,"Mrs_(30.0, 40.0]","2_(10.5, 21.679]",1
192,2,male,19.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(0.419, 20.0]","(10.5, 21.679]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(10.5, 21.679]",0
193,3,female,19.0,1,0,7.8542,S,Miss,0,NONE,0,0,Unknown,2,0,2.180891922715322,3.9271,1,7.8542,"(0.419, 20.0]","(-0.001, 7.854]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(-0.001, 7.854]",1
194,2,male,3.0,1,1,26.0,S,Master,0,NONE,0,1,F,3,0,3.295836866004329,8.666666666666666,3,8.666666666666666,"(0.419, 20.0]","(21.679, 39.688]",male_2,"male_(0.419, 20.0]",S_2,"Master_(0.419, 20.0]","2_(21.679, 39.688]",1
195,1,female,44.0,0,0,27.7208,C,Mrs,0,PC,0,1,B,1,1,3.357621598945279,27.7208,1,27.7208,"(40.0, 80.0]","(21.679, 39.688]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(21.679, 39.688]",1
196,1,female,58.0,0,0,146.5208,C,Miss,0,PC,0,1,B,1,1,4.993969182787072,146.5208,2,73.2604,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Miss_(40.0, 80.0]","1_(39.688, 512.329]",1
197,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
