PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand
990,3,female,20.0,0,0,7.8542,S,Miss,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(0.419, 20.0]","(-0.001, 7.854]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(-0.001, 7.854]"
991,3,male,33.0,0,0,8.05,S,Mr,0,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]"
992,1,female,43.0,1,0,55.4417,C,Mrs,0,NONE,0,1,C,2,0,4.0332082470129285,27.72085,2,27.72085,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
993,2,male,27.0,1,0,26.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(25.0, 30.0]","(21.679, 39.688]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(21.679, 39.688]"
994,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
995,3,male,26.0,0,0,7.775,S,Mr,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]"
996,3,female,16.0,1,1,8.5167,C,Mrs,0,NONE,0,0,Unknown,3,0,2.2530481500547457,2.8389,1,8.5167,"(0.419, 20.0]","(7.854, 10.5]",female_3,"female_(0.419, 20.0]",C_3,"Mrs_(0.419, 20.0]","3_(7.854, 10.5]"
997,3,male,28.0,0,0,22.525,S,Mr,0,C,0,0,Unknown,1,1,3.1580636854714434,22.525,2,11.2625,"(25.0, 30.0]","(21.679, 39.688]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(21.679, 39.688]"
998,3,male,21.0,0,0,7.8208,Q,Mr,0,NONE,0,0,Unknown,1,1,2.177112568853282,7.8208,1,7.8208,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
999,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1000,3,male,25.0,0,0,8.7125,S,Mr,1,NONE,0,0,Unknown,1,1,2.2734137156937657,8.7125,1,8.7125,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1001,2,male,18.5,0,0,13.0,S,Mr,0,NONE,0,1,F,1,1,2.6390573296152584,13.0,1,13.0,"(0.419, 20.0]","(10.5, 21.679]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(10.5, 21.679]"
1002,2,male,41.0,0,0,15.0458,C,Mr,0,NONE,0,0,Unknown,1,1,2.775447133088262,15.0458,1,15.0458,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",C_2,"Mr_(40.0, 80.0]","2_(10.5, 21.679]"
1003,3,female,21.5,0,0,7.7792,Q,Miss,1,NONE,0,0,Unknown,1,1,2.172385287322574,7.7792,1,7.7792,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]"
1004,1,female,36.0,0,0,31.6792,C,Miss,0,PC,0,1,A,1,1,3.486738789888005,31.6792,1,31.6792,"(30.0, 40.0]","(21.679, 39.688]",female_1,"female_(30.0, 40.0]",C_1,"Miss_(30.0, 40.0]","1_(21.679, 39.688]"
1005,3,female,18.5,0,0,7.2833,Q,Miss,0,NONE,0,0,Unknown,1,1,2.114241439721562,7.2833,1,7.2833,"(0.419, 20.0]","(-0.001, 7.854]",female_3,"female_(0.419, 20.0]",Q_3,"Miss_(0.419, 20.0]","3_(-0.001, 7.854]"
1006,1,female,63.0,1,0,221.7792,S,Mrs,0,PC,0,1,C,2,0,5.406181146423973,110.8896,3,73.9264,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
1007,3,male,18.0,1,0,14.4542,C,Mr,0,NONE,0,0,Unknown,2,0,2.737880811060884,7.2271,1,14.4542,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",C_3,"Mr_(0.419, 20.0]","3_(10.5, 21.679]"
1008,3,male,25.0,0,0,6.4375,C,Mr,1,NONE,0,0,Unknown,1,1,2.006534770871748,6.4375,1,6.4375,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1009,3,female,1.0,1,1,16.7,S,Miss,0,OTHER,0,1,G,3,0,2.873564639579784,5.566666666666666,1,16.7,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]"
1010,1,male,36.0,0,0,75.2417,C,Mr,0,NONE,0,1,C,1,1,4.333908557103646,75.2417,2,37.62085,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]"
1011,2,female,29.0,1,0,26.0,S,Mrs,0,SC,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(25.0, 30.0]","(21.679, 39.688]",female_2,"female_(25.0, 30.0]",S_2,"Mrs_(25.0, 30.0]","2_(21.679, 39.688]"
1012,2,female,12.0,0,0,15.75,S,Miss,0,C,0,0,Unknown,1,1,2.818398258271076,15.75,1,15.75,"(0.419, 20.0]","(10.5, 21.679]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(10.5, 21.679]"
1013,3,male,25.0,1,0,7.75,Q,Mr,1,NONE,0,0,Unknown,2,0,2.169053700369523,3.875,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1014,1,female,35.0,1,0,57.75,C,Mrs,0,NONE,0,1,C,2,0,4.073291153024268,28.875,2,28.875,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]"
1015,3,male,28.0,0,0,7.25,S,Mr,0,NONE,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]"
1016,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1017,3,female,17.0,0,1,16.1,S,Miss,0,NONE,0,0,Unknown,2,0,2.8390784635086144,8.05,1,16.1,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]"
1018,3,male,22.0,0,0,7.7958,S,Mr,0,NONE,0,0,Unknown,1,1,2.174274334826008,7.7958,1,7.7958,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1019,3,female,21.5,2,0,23.25,Q,Miss,1,NONE,0,0,Unknown,3,0,3.188416617383492,7.75,1,23.25,"(20.0, 25.0]","(21.679, 39.688]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(21.679, 39.688]"
1020,2,male,42.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(10.5, 21.679]"
1021,3,male,24.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1022,3,male,32.0,0,0,8.05,S,Mr,0,STON,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]"
1023,1,male,53.0,0,0,28.5,C,Rare,0,NONE,0,1,C,1,1,3.3843902633457743,28.5,1,28.5,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",C_1,"Rare_(40.0, 80.0]","1_(21.679, 39.688]"
1024,3,female,21.5,0,4,25.4667,S,Mrs,1,NONE,0,0,Unknown,5,0,3.275887339030031,5.09334,1,25.4667,"(20.0, 25.0]","(21.679, 39.688]",female_3,"female_(20.0, 25.0]",S_3,"Mrs_(20.0, 25.0]","3_(21.679, 39.688]"
1025,3,male,25.0,1,0,6.4375,C,Mr,1,NONE,0,0,Unknown,2,0,2.006534770871748,3.21875,1,6.4375,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1026,3,male,43.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(40.0, 80.0]","(7.854, 10.5]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(7.854, 10.5]"
1027,3,male,24.0,0,0,7.8542,S,Mr,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1028,3,male,26.5,0,0,7.225,C,Mr,0,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",C_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]"
1029,2,male,26.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]"
1030,3,female,23.0,0,0,8.05,S,Miss,0,SOTON,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]"
1031,3,male,40.0,1,6,46.9,S,Mr,0,CA,0,0,Unknown,8,0,3.8691155044168695,5.8625,2,23.45,"(30.0, 40.0]","(39.688, 512.329]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(39.688, 512.329]"
1032,3,female,10.0,5,2,46.9,S,Miss,0,CA,0,0,Unknown,8,0,3.8691155044168695,5.8625,2,23.45,"(0.419, 20.0]","(39.688, 512.329]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(39.688, 512.329]"
1033,1,female,33.0,0,0,151.55,S,Miss,0,NONE,0,0,Unknown,1,1,5.027492411162679,151.55,2,75.775,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]"
1034,1,male,61.0,1,3,262.375,C,Mr,0,PC,0,1,B,5,0,5.5735788721243535,52.475,5,52.475,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1035,2,male,28.0,0,0,26.0,S,Mr,0,NONE,0,0,Unknown,1,1,3.295836866004329,26.0,1,26.0,"(25.0, 30.0]","(21.679, 39.688]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(21.679, 39.688]"
1036,1,male,42.0,0,0,26.55,S,Mr,0,NONE,0,0,Unknown,1,1,3.316002535598924,26.55,1,26.55,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]"
1037,3,male,31.0,3,0,18.0,S,Mr,0,NONE,0,0,Unknown,4,0,2.9444389791664403,4.5,1,18.0,"(30.0, 40.0]","(10.5, 21.679]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(10.5, 21.679]"
1038,1,male,40.0,0,0,51.8625,S,Mr,1,NONE,0,1,E,1,1,3.967694202798607,51.8625,1,51.8625,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]"
1039,3,male,22.0,0,0,8.05,S,Mr,0,SC,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1040,1,male,40.0,0,0,26.55,S,Mr,1,NONE,0,0,Unknown,1,1,3.316002535598924,26.55,1,26.55,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]"
1041,2,male,30.0,1,1,26.0,S,Rare,0,NONE,0,0,Unknown,3,0,3.295836866004329,8.666666666666666,1,26.0,"(25.0, 30.0]","(21.679, 39.688]",male_2,"male_(25.0, 30.0]",S_2,"Rare_(25.0, 30.0]","2_(21.679, 39.688]"
1042,1,female,23.0,0,1,83.1583,C,Mrs,0,NONE,0,1,C,2,0,4.432699549165613,41.57915,1,83.1583,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",C_1,"Mrs_(20.0, 25.0]","1_(39.688, 512.329]"
1043,3,male,25.0,0,0,7.8958,C,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1044,3,male,60.5,0,0,8.05,S,Mr,0,NONE,1,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(40.0, 80.0]","(7.854, 10.5]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(7.854, 10.5]"
1045,3,female,36.0,0,2,12.1833,S,Mrs,0,NONE,0,0,Unknown,3,0,2.57895087709735,4.0611,2,6.09165,"(30.0, 40.0]","(10.5, 21.679]",female_3,"female_(30.0, 40.0]",S_3,"Mrs_(30.0, 40.0]","3_(10.5, 21.679]"
1046,3,male,13.0,4,2,31.3875,S,Master,0,NONE,0,0,Unknown,7,0,3.4777725458882283,4.483928571428572,3,10.4625,"(0.419, 20.0]","(21.679, 39.688]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(21.679, 39.688]"
1047,3,male,24.0,0,0,7.55,S,Mr,0,S,0,0,Unknown,1,1,2.145931282948669,7.55,1,7.55,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1048,1,female,29.0,0,0,221.7792,S,Miss,0,PC,0,1,C,1,1,5.406181146423973,221.7792,3,73.9264,"(25.0, 30.0]","(39.688, 512.329]",female_1,"female_(25.0, 30.0]",S_1,"Miss_(25.0, 30.0]","1_(39.688, 512.329]"
1049,3,female,23.0,0,0,7.8542,S,Miss,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]"
1050,1,male,42.0,0,0,26.55,S,Mr,0,NONE,0,1,D,1,1,3.316002535598924,26.55,1,26.55,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]"
1051,3,female,26.0,0,2,13.775,S,Mrs,0,SOTON,0,0,Unknown,3,0,2.692936563292162,4.591666666666667,3,4.591666666666667,"(25.0, 30.0]","(10.5, 21.679]",female_3,"female_(25.0, 30.0]",S_3,"Mrs_(25.0, 30.0]","3_(10.5, 21.679]"
1052,3,female,21.5,0,0,7.7333,Q,Miss,1,NONE,0,0,Unknown,1,1,2.167143305297764,7.7333,1,7.7333,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]"
1053,3,male,7.0,1,1,15.2458,C,Master,0,NONE,0,0,Unknown,3,0,2.787834413830345,5.081933333333333,2,7.6229,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",C_3,"Master_(0.419, 20.0]","3_(10.5, 21.679]"
1054,2,female,26.0,0,0,13.5,S,Miss,0,NONE,0,0,Unknown,1,1,2.6741486494265287,13.5,1,13.5,"(25.0, 30.0]","(10.5, 21.679]",female_2,"female_(25.0, 30.0]",S_2,"Miss_(25.0, 30.0]","2_(10.5, 21.679]"
1055,3,male,25.0,0,0,7.0,S,Mr,1,NONE,0,0,Unknown,1,1,2.079441541679836,7.0,1,7.0,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1056,2,male,41.0,0,0,13.0,S,Rare,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Rare_(40.0, 80.0]","2_(10.5, 21.679]"
1057,3,female,26.0,1,1,22.025,S,Mrs,0,NONE,0,0,Unknown,3,0,3.1365805821413706,7.341666666666666,2,11.0125,"(25.0, 30.0]","(21.679, 39.688]",female_3,"female_(25.0, 30.0]",S_3,"Mrs_(25.0, 30.0]","3_(21.679, 39.688]"
1058,1,male,48.0,0,0,50.4958,C,Mr,0,PC,0,1,B,1,1,3.941500250945973,50.4958,1,50.4958,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1059,3,male,18.0,2,2,34.375,S,Mr,0,W,0,0,Unknown,5,0,3.566005355963401,6.875,1,34.375,"(0.419, 20.0]","(21.679, 39.688]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(21.679, 39.688]"
1060,1,female,35.0,0,0,27.7208,C,Mrs,1,NONE,0,0,Unknown,1,1,3.357621598945279,27.7208,1,27.7208,"(30.0, 40.0]","(21.679, 39.688]",female_1,"female_(30.0, 40.0]",C_1,"Mrs_(30.0, 40.0]","1_(21.679, 39.688]"
1061,3,female,22.0,0,0,8.9625,S,Miss,0,NONE,0,0,Unknown,1,1,2.2988280441163336,8.9625,1,8.9625,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]"
1062,3,male,25.0,0,0,7.55,S,Mr,1,S,0,0,Unknown,1,1,2.145931282948669,7.55,1,7.55,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1063,3,male,27.0,0,0,7.225,C,Mr,0,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",C_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]"
1064,3,male,23.0,1,0,13.9,S,Mr,0,NONE,0,0,Unknown,2,0,2.7013612129514133,6.95,2,6.95,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]"
1065,3,male,25.0,0,0,7.2292,C,Mr,1,NONE,0,0,Unknown,1,1,2.1076888046179385,7.2292,1,7.2292,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1066,3,male,40.0,1,5,31.3875,S,Mr,0,NONE,0,0,Unknown,7,0,3.4777725458882283,4.483928571428572,3,10.4625,"(30.0, 40.0]","(21.679, 39.688]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(21.679, 39.688]"
1067,2,female,15.0,0,2,39.0,S,Miss,0,NONE,0,0,Unknown,3,0,3.688879454113936,13.0,1,39.0,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]"
1068,2,female,20.0,0,0,36.75,S,Miss,0,C,0,0,Unknown,1,1,3.6309854756950335,36.75,2,18.375,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]"
1069,1,male,54.0,1,0,55.4417,C,Mr,0,NONE,0,1,C,2,0,4.0332082470129285,27.72085,2,27.72085,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1070,2,female,36.0,0,3,39.0,S,Mrs,0,NONE,0,1,F,4,0,3.688879454113936,9.75,2,19.5,"(30.0, 40.0]","(21.679, 39.688]",female_2,"female_(30.0, 40.0]",S_2,"Mrs_(30.0, 40.0]","2_(21.679, 39.688]"
1071,1,female,64.0,0,2,83.1583,C,Mrs,0,PC,0,1,E,3,0,4.432699549165613,27.71943333333333,2,41.57915,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
1072,2,male,30.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]"
1073,1,male,37.0,1,1,83.1583,C,Mr,0,PC,0,1,E,3,0,4.432699549165613,27.71943333333333,2,41.57915,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]"
1074,1,female,18.0,1,0,53.1,S,Mrs,0,NONE,0,1,D,2,0,3.990834185852436,26.55,1,53.1,"(0.419, 20.0]","(39.688, 512.329]",female_1,"female_(0.419, 20.0]",S_1,"Mrs_(0.419, 20.0]","1_(39.688, 512.329]"
1075,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1076,1,female,27.0,1,1,247.5208,C,Mrs,0,PC,0,1,B,3,0,5.515526544247129,82.50693333333334,1,247.5208,"(25.0, 30.0]","(39.688, 512.329]",female_1,"female_(25.0, 30.0]",C_1,"Mrs_(25.0, 30.0]","1_(39.688, 512.329]"
1077,2,male,40.0,0,0,16.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.833213344056216,16.0,1,16.0,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]"
1078,2,female,21.0,0,1,21.0,S,Miss,0,S,0,0,Unknown,2,0,3.091042453358316,10.5,2,10.5,"(20.0, 25.0]","(10.5, 21.679]",female_2,"female_(20.0, 25.0]",S_2,"Miss_(20.0, 25.0]","2_(10.5, 21.679]"
1079,3,male,17.0,2,0,8.05,S,Mr,0,A,0,0,Unknown,3,0,2.2027647577118348,2.6833333333333336,1,8.05,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]"
1080,3,female,21.5,8,2,69.55,S,Miss,1,CA,0,0,Unknown,11,0,4.256321678298823,6.322727272727272,4,17.3875,"(20.0, 25.0]","(39.688, 512.329]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(39.688, 512.329]"
1081,2,male,40.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]"
1082,2,male,34.0,1,0,26.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(30.0, 40.0]","(21.679, 39.688]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(21.679, 39.688]"
1083,1,male,40.0,0,0,26.0,S,Mr,1,NONE,0,0,Unknown,1,1,3.295836866004329,26.0,1,26.0,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]"
1084,3,male,11.5,1,1,14.5,S,Master,0,A,0,0,Unknown,3,0,2.740840023925201,4.833333333333333,2,7.25,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(10.5, 21.679]"
1085,2,male,61.0,0,0,12.35,Q,Mr,0,NONE,0,0,Unknown,1,1,2.5915163848462583,12.35,1,12.35,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",Q_2,"Mr_(40.0, 80.0]","2_(10.5, 21.679]"
1086,2,male,8.0,0,2,32.5,S,Master,0,NONE,0,0,Unknown,3,0,3.5115454388310208,10.833333333333334,2,16.25,"(0.419, 20.0]","(21.679, 39.688]",male_2,"male_(0.419, 20.0]",S_2,"Master_(0.419, 20.0]","2_(21.679, 39.688]"
1087,3,male,33.0,0,0,7.8542,S,Mr,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]"
1088,1,male,6.0,0,2,134.5,C,Master,0,NONE,0,1,E,3,0,4.908971640319756,44.833333333333336,3,44.833333333333336,"(0.419, 20.0]","(39.688, 512.329]",male_1,"male_(0.419, 20.0]",C_1,"Master_(0.419, 20.0]","1_(39.688, 512.329]"
